is_holiday,holiday_name,mean,median,count,baseline_mean,baseline_count,uplift_pct,interpretation
1,Christmas Day,21.8,21.0,5,48.45688178183895,1751,-55.01155006600038,descriptive_association_not_causal
1,Christmas Day (observed),26.0,26.0,2,48.45688178183895,1751,-46.34405053743165,descriptive_association_not_causal
1,Columbus Day,39.2,42.0,5,48.45688178183895,1751,-19.103337733358472,descriptive_association_not_causal
1,Independence Day,112.8,108.0,5,48.45688178183895,1751,132.78427305298885,descriptive_association_not_causal
1,Independence Day (observed),113.0,113.0,1,48.45688178183895,1751,133.19701112577786,descriptive_association_not_causal
1,Juneteenth National Independence Day,80.4,83.0,5,48.45688178183895,1751,65.92070526117293,descriptive_association_not_causal
1,Juneteenth National Independence Day (observed),75.5,75.5,2,48.45688178183895,1751,55.80862247784273,descriptive_association_not_causal
1,Labor Day,64.6,63.0,5,48.45688178183895,1751,33.31439751084291,descriptive_association_not_causal
1,Martin Luther King Jr. Day,66.4,39.0,5,48.45688178183895,1751,37.02904016594382,descriptive_association_not_causal
1,Memorial Day,57.2,56.0,5,48.45688178183895,1751,18.04308881765038,descriptive_association_not_causal
1,New Year's Day,46.2,45.0,5,48.45688178183895,1751,-4.657505185743915,descriptive_association_not_causal
1,New Year's Day (observed),42.5,42.5,2,48.45688178183895,1751,-12.293159532340193,descriptive_association_not_causal
1,Thanksgiving Day,25.4,25.0,5,48.45688178183895,1751,-47.58226475579861,descriptive_association_not_causal
1,Veterans Day,46.2,51.0,5,48.45688178183895,1751,-4.657505185743915,descriptive_association_not_causal
1,Veterans Day (observed),49.0,49.0,1,48.45688178183895,1751,1.1208278333018962,descriptive_association_not_causal
1,Washington's Birthday,31.4,32.0,5,48.45688178183895,1751,-35.20012257212899,descriptive_association_not_causal
