is_holiday,holiday_name,mean,median,count,baseline_mean,baseline_count,uplift_pct,interpretation
1,Christmas Day,19.4,18.0,5,36.37870159453303,1756,-46.67209342370972,descriptive_association_not_causal
1,Christmas Day (observed),17.0,17.0,1,36.37870159453303,1756,-53.26936021665283,descriptive_association_not_causal
1,Columbus Day,37.0,35.0,5,36.37870159453303,1756,1.707863057873249,descriptive_association_not_causal
1,Independence Day,82.2,79.0,5,36.37870159453303,1756,125.95638765830218,descriptive_association_not_causal
1,Independence Day (observed),73.0,73.0,1,36.37870159453303,1756,100.66686495202019,descriptive_association_not_causal
1,Juneteenth National Independence Day,52.8,52.0,5,36.37870159453303,1756,45.13986944474884,descriptive_association_not_causal
1,Juneteenth National Independence Day (observed),50.5,50.5,2,36.37870159453303,1756,38.81748876817834,descriptive_association_not_causal
1,Labor Day,42.4,38.0,5,36.37870159453303,1756,16.551713341995278,descriptive_association_not_causal
1,Martin Luther King Jr. Day,54.0,30.0,5,36.37870159453303,1756,48.4385028412204,descriptive_association_not_causal
1,Memorial Day,40.4,41.0,5,36.37870159453303,1756,11.053991014542675,descriptive_association_not_causal
1,New Year's Day,38.0,38.0,5,36.37870159453303,1756,4.456724221599551,descriptive_association_not_causal
1,New Year's Day (observed),42.0,42.0,2,36.37870159453303,1756,15.452168876504757,descriptive_association_not_causal
1,Thanksgiving Day,20.6,21.0,5,36.37870159453303,1756,-43.37346002723814,descriptive_association_not_causal
1,Veterans Day,45.6,41.0,5,36.37870159453303,1756,25.348069065919464,descriptive_association_not_causal
1,Veterans Day (observed),43.0,43.0,1,36.37870159453303,1756,18.20103004023106,descriptive_association_not_causal
1,Washington's Birthday,28.6,30.0,5,36.37870159453303,1756,-21.382570717427708,descriptive_association_not_causal
