month,mean,median,count,seasonal_index,dimension
1,31.08705984013826,29.0,4629,0.7331458204769563,month
2,32.447374673319075,31.0,4209,0.7652269867116492,month
3,35.956418554476805,34.0,4635,0.847982990932394,month
4,39.276230786366675,37.0,4489,0.9262762253229869,month
5,48.59066349686622,45.0,4627,1.1459443910142142,month
6,54.78122212310437,51.0,4484,1.2919402557432438,month
7,56.85809935205184,53.0,4630,1.340920566775444,month
8,53.28500432152118,50.0,4628,1.2566540037337304,month
9,45.78432685867381,43.0,4479,1.079760776747624,month
10,40.17934312878133,38.0,4628,0.9475748956593681,month
11,36.63642443156487,35.0,4486,0.8640200001976827,month
12,33.2863616745792,32.0,4634,0.7850133485152883,month
