month,mean,median,count,seasonal_index,dimension
1,25.783465077102502,22.0,7717,0.7346898515768051,month
2,27.00256373735935,23.0,7021,0.76942759575057,month
3,30.392126392126393,26.0,7722,0.8660118708390497,month
4,32.432417950435365,28.0,7465,0.9241491885992846,month
5,38.514947586385404,34.0,7727,1.0974685148451673,month
6,45.174471501204174,39.0,7474,1.2872290696006812,month
7,47.22695494562403,41.0,7724,1.3457137904337948,month
8,44.293011798262675,39.0,7713,1.2621122167498928,month
9,37.639212535154684,33.0,7467,1.0725147837277513,month
10,33.42881202228268,29.0,7719,0.9525410517785907,month
11,30.729476362662382,26.0,7467,0.8756245275956713,month
12,27.95115947661614,24.0,7719,0.7964574639547423,month
