month,mean,median,count,seasonal_index,dimension
1,29.11038961038961,28.0,154,0.7957820328354432,month
2,29.326241134751772,29.0,141,0.8016827015364297,month
3,32.52258064516129,31.0,155,0.8890600807906777,month
4,34.736486486486484,34.0,148,0.949580964038741,month
5,39.69032258064516,39.0,155,1.0850025028812238,month
6,44.35333333333333,43.0,150,1.212473836160231,month
7,46.50967741935484,44.0,155,1.2714211708827603,month
8,43.857142857142854,40.5,154,1.198909625199773,month
9,38.689189189189186,39.0,148,1.057634818145464,month
10,35.746753246753244,35.0,154,0.9771983249518436,month
11,33.54,33.0,150,0.9168729700469145,month
12,30.350649350649352,29.0,154,0.8296866432016198,month
