restaurant_id,menu_item_id,category,baseline_demand,baseline_observation_count,weekend_uplift_pct,weekend_active_count,weekend_baseline_count,weekend_signal_level,weekend_confidence,holiday_uplift_pct,holiday_active_count,holiday_baseline_count,holiday_signal_level,holiday_confidence,event_uplift_pct,event_active_count,event_baseline_count,event_signal_level,event_confidence,promotion_uplift_pct,promotion_active_count,promotion_baseline_count,promotion_signal_level,promotion_confidence,precipitation_uplift_pct,precipitation_active_count,precipitation_baseline_count,precipitation_signal_level,precipitation_confidence
R01,M01,Burgers,68.67307692307692,1820,20.813408803579648,519,1301,restaurant_sku,high,16.33929729028911,63,1757,restaurant_sku,medium,87.28505961788207,55,1765,restaurant_sku,medium,27.370862050855283,14,1806,restaurant_sku,low,-8.864819650051391,625,1195,restaurant_sku,high
R01,M02,Burgers,48.65270121278942,1814,20.82181984610545,516,1298,restaurant_sku,high,11.635821592449913,63,1751,restaurant_sku,medium,85.48519068263009,55,1759,restaurant_sku,medium,57.04438695343719,14,1800,restaurant_sku,low,-8.140582508461069,623,1191,restaurant_sku,high
R02,M01,Burgers,52.13131868131868,1820,17.195845008282106,520,1300,restaurant_sku,high,1.5060873406859576,63,1757,restaurant_sku,medium,68.01048855691954,73,1747,restaurant_sku,medium,21.795057439317887,287,27004,sku,high,-7.461658279415295,624,1196,restaurant_sku,high
R02,M02,Burgers,37.271028037383175,1819,22.394262183496892,517,1302,restaurant_sku,high,-0.7089804841240666,63,1756,restaurant_sku,medium,59.312581758577764,75,1744,restaurant_sku,medium,7.935495211619736,49,1770,restaurant_sku,medium,-6.167061224227965,623,1196,restaurant_sku,high
R03,M01,Burgers,63.032967032967036,1820,20.87957325411014,522,1298,restaurant_sku,high,10.233361725777312,63,1757,restaurant_sku,medium,62.46060863698952,65,1755,restaurant_sku,medium,20.268208463823978,35,1785,restaurant_sku,medium,-6.613758218910726,660,1160,restaurant_sku,high
R03,M02,Burgers,45.046728971962615,1819,21.11270830284151,520,1299,restaurant_sku,high,3.4738131501709457,63,1756,restaurant_sku,medium,57.699492798513255,64,1755,restaurant_sku,medium,29.17412215016737,28,1791,restaurant_sku,low,-8.781884204931611,657,1162,restaurant_sku,high
R04,M01,Burgers,46.92184920198129,1817,20.0146394115152,519,1298,restaurant_sku,high,5.4041525635132315,63,1754,restaurant_sku,medium,66.33026709992498,55,1762,restaurant_sku,medium,44.85705538581952,21,1796,restaurant_sku,low,-9.437385132813503,676,1141,restaurant_sku,high
R04,M02,Burgers,33.233223322332236,1818,18.400136791893406,518,1300,restaurant_sku,high,8.4509602582306,63,1755,restaurant_sku,medium,65.65684671837502,54,1764,restaurant_sku,medium,28.161409491332744,14,1804,restaurant_sku,low,-11.872105241891106,678,1140,restaurant_sku,high
R05,M01,Burgers,49.74204171240395,1822,22.14495667710583,519,1303,restaurant_sku,high,10.957345025674403,63,1759,restaurant_sku,medium,95.57686718977041,74,1748,restaurant_sku,medium,-1.358479417917069,14,1808,restaurant_sku,low,-6.920687437769657,640,1182,restaurant_sku,high
R05,M02,Burgers,35.15650741350906,1821,22.546022812708124,520,1301,restaurant_sku,high,8.496380507285362,63,1758,restaurant_sku,medium,86.44266360737605,75,1746,restaurant_sku,medium,21.42665241110837,35,1786,restaurant_sku,medium,-6.5079940434190515,637,1184,restaurant_sku,high
R06,M01,Burgers,51.9478021978022,1820,22.4864347686073,522,1298,restaurant_sku,high,4.9869822629522,63,1757,restaurant_sku,medium,45.15745890084028,60,1760,restaurant_sku,medium,25.40038562940228,21,1799,restaurant_sku,low,-5.322132802232282,655,1165,restaurant_sku,high
R06,M02,Burgers,36.886138613861384,1818,20.68277654121826,520,1298,restaurant_sku,high,-0.08142837282278936,63,1755,restaurant_sku,medium,48.51074830784656,60,1758,restaurant_sku,medium,24.59823747397458,35,1783,restaurant_sku,medium,-5.777436374650547,653,1165,restaurant_sku,high
R07,M01,Burgers,61.68921892189219,1818,18.06791939104462,521,1297,restaurant_sku,high,0.08847494038886072,62,1756,restaurant_sku,medium,53.48611336642848,65,1753,restaurant_sku,medium,-2.992206018806687,14,1804,restaurant_sku,low,-3.93877593061821,594,1224,restaurant_sku,high
R07,M02,Burgers,43.45849367784497,1819,17.479215489342703,520,1299,restaurant_sku,high,0.6476862878247003,63,1756,restaurant_sku,medium,64.58640630238017,64,1755,restaurant_sku,medium,24.40571768990285,364,26903,sku,high,-4.147719388801141,596,1223,restaurant_sku,high
R08,M01,Burgers,50.38186813186813,1820,20.477851991765593,521,1299,restaurant_sku,high,7.261312887650662,63,1757,restaurant_sku,medium,46.6046845307642,55,1765,restaurant_sku,medium,26.37354935334175,21,1799,restaurant_sku,low,-4.330699026948192,557,1263,restaurant_sku,high
R08,M02,Burgers,35.55164835164835,1820,19.179547409372844,521,1299,restaurant_sku,high,4.968523537409153,63,1757,restaurant_sku,medium,44.988890961075036,55,1765,restaurant_sku,medium,7.2063861214997305,28,1792,restaurant_sku,low,-4.687409601382209,555,1265,restaurant_sku,high
R09,M01,Burgers,60.172167216721675,1818,20.880179024163148,521,1297,restaurant_sku,high,7.1585329091629735,62,1756,restaurant_sku,medium,52.64212395430763,45,1773,restaurant_sku,medium,21.242569690487322,35,1783,restaurant_sku,medium,-5.409834502563793,595,1223,restaurant_sku,high
R09,M02,Burgers,43.42495876855415,1819,17.32553587964123,520,1299,restaurant_sku,high,6.307817347665945,63,1756,restaurant_sku,medium,49.28108010254437,45,1774,restaurant_sku,medium,9.552185865035035,35,1784,restaurant_sku,medium,-8.330446718853535,596,1223,restaurant_sku,high
R10,M01,Burgers,35.56153846153846,1820,20.235983571481796,521,1299,restaurant_sku,high,-0.8362800702574225,62,1758,restaurant_sku,medium,53.808825189030586,50,1770,restaurant_sku,medium,16.723047046294546,21,1799,restaurant_sku,low,-8.814892757387828,669,1151,restaurant_sku,high
R10,M02,Burgers,25.603960396039604,1818,21.052003223463633,519,1299,restaurant_sku,high,-0.4855065394172797,62,1756,restaurant_sku,medium,68.72962996308634,50,1768,restaurant_sku,medium,26.613418130375454,28,1790,restaurant_sku,low,-6.148652473816718,669,1149,restaurant_sku,high
R11,M01,Burgers,47.241873278236916,1815,19.30798423480189,519,1296,restaurant_sku,high,0.9666540050876637,63,1752,restaurant_sku,medium,58.175487121230816,65,1750,restaurant_sku,medium,21.795057439317887,287,27004,sku,high,-4.036193592626081,644,1171,restaurant_sku,high
R11,M02,Burgers,33.56828193832599,1816,19.059674811567184,519,1297,restaurant_sku,high,1.823313100690327,63,1753,restaurant_sku,medium,55.70635510700408,65,1751,restaurant_sku,medium,24.41436813875979,28,1788,restaurant_sku,low,-7.0543303558623816,647,1169,restaurant_sku,high
R12,M01,Burgers,33.6609796367639,1817,19.873241074272574,519,1298,restaurant_sku,high,0.9934697288749517,62,1755,restaurant_sku,medium,77.70009368935288,85,1732,restaurant_sku,medium,30.597919950169384,14,1803,restaurant_sku,low,-4.346924363947746,565,1252,restaurant_sku,high
R12,M02,Burgers,23.987334801762113,1816,19.826305268634492,518,1298,restaurant_sku,high,3.8987979478061208,63,1753,restaurant_sku,medium,79.75709560091366,83,1733,restaurant_sku,medium,17.18104680715875,14,1802,restaurant_sku,low,-4.307227447731377,568,1248,restaurant_sku,high
R13,M01,Burgers,34.98736263736264,1820,24.754655272258532,522,1298,restaurant_sku,high,14.666556332230352,62,1758,restaurant_sku,medium,88.31666921296689,75,1745,restaurant_sku,medium,1.689178452248541,21,1799,restaurant_sku,low,-1.0634191379953473,502,1318,restaurant_sku,high
R13,M02,Burgers,24.65363436123348,1816,20.433327811827073,520,1296,restaurant_sku,high,17.434341553248387,63,1753,restaurant_sku,medium,87.62098351157567,75,1741,restaurant_sku,medium,24.40571768990285,364,26903,sku,high,-1.7470629735284238,500,1316,restaurant_sku,high
R14,M01,Burgers,36.822527472527476,1820,20.80871124095345,520,1300,restaurant_sku,high,1.3929696869727115,63,1757,restaurant_sku,medium,60.56490239590384,60,1760,restaurant_sku,medium,20.189693618841087,35,1785,restaurant_sku,medium,-6.440695596272894,599,1221,restaurant_sku,high
R14,M02,Burgers,25.9068870523416,1815,18.85139148903896,519,1296,restaurant_sku,high,7.870546114439092,62,1753,restaurant_sku,medium,73.64427972784209,60,1755,restaurant_sku,medium,16.387197703889168,21,1794,restaurant_sku,low,-5.518975798777315,597,1218,restaurant_sku,high
R15,M01,Burgers,50.49780701754386,1824,22.672545040038685,522,1302,restaurant_sku,high,4.226869526372901,63,1761,restaurant_sku,medium,53.98016544033637,60,1764,restaurant_sku,medium,33.73161692692215,14,1810,restaurant_sku,low,-7.223518786985772,665,1159,restaurant_sku,high
R15,M02,Burgers,36.06597031335899,1819,17.483756446229638,519,1300,restaurant_sku,high,16.222394618024836,63,1756,restaurant_sku,medium,59.009196801093736,59,1760,restaurant_sku,medium,36.568307751756215,21,1798,restaurant_sku,low,-7.021682350660141,664,1155,restaurant_sku,high
