week_of_year,mean,median,count,seasonal_index,dimension
1,34.28947368421053,35.0,38,0.7047804711652227,week_of_year
2,34.294117647058826,33.5,34,0.7048759224501984,week_of_year
3,39.02857142857143,33.0,35,0.8021871438930903,week_of_year
4,35.4,35.0,35,0.7276060551124003,week_of_year
5,36.2,37.0,35,0.744049129804206,week_of_year
6,36.857142857142854,37.0,35,0.7575559411581891,week_of_year
7,35.51428571428571,34.0,35,0.7299550657826582,week_of_year
8,35.088235294117645,35.0,34,0.7211980921810348,week_of_year
9,37.8,37.0,35,0.7769352791878171,week_of_year
10,39.714285714285715,41.0,35,0.816281207914638,week_of_year
11,42.142857142857146,40.0,35,0.8661976846576195,week_of_year
12,40.0,40.0,35,0.8221537345902828,week_of_year
13,43.42857142857143,43.0,35,0.8926240546980213,week_of_year
14,44.8,44.0,35,0.9208121827411166,week_of_year
15,44.885714285714286,43.0,35,0.9225739407438102,week_of_year
16,43.23529411764706,43.5,34,0.8886514631233203,week_of_year
17,44.142857142857146,44.0,35,0.9073053713871336,week_of_year
18,52.6764705882353,50.0,34,1.082703925478821,week_of_year
19,57.14705882352941,54.5,34,1.174591695815382,week_of_year
20,54.97142857142857,53.0,35,1.1298741323940742,week_of_year
21,52.65714285714286,51.0,35,1.082306666321351,week_of_year
22,59.22857142857143,56.0,35,1.217374779861183,week_of_year
23,68.62857142857143,65.0,35,1.4105809074898996,week_of_year
24,68.77142857142857,71.0,35,1.4135171708277219,week_of_year
25,64.17142857142858,64.0,35,1.3189694913498395,week_of_year
26,66.28571428571429,61.0,35,1.3624261887496116,week_of_year
27,79.31428571428572,76.0,35,1.630213405159018,week_of_year
28,63.3235294117647,65.0,34,1.301541904832999,week_of_year
29,65.05882352941177,64.5,34,1.3372088683189012,week_of_year
30,60.77142857142857,61.0,35,1.2490864239096653,week_of_year
31,64.85714285714286,55.0,35,1.3330635553713872,week_of_year
32,73.65714285714286,63.0,35,1.5139373769812494,week_of_year
33,59.42857142857143,58.0,35,1.2214855485341345,week_of_year
34,61.1764705882353,59.0,34,1.257411594079256,week_of_year
35,54.55882352941177,52.5,34,1.121393512988952,week_of_year
36,55.42857142857143,53.0,35,1.1392701750751062,week_of_year
37,51.57142857142857,52.0,35,1.0599910649539004,week_of_year
38,48.628571428571426,48.0,35,0.999504040194758,week_of_year
39,47.628571428571426,46.0,35,0.978950196830001,week_of_year
40,45.42857142857143,45.0,35,0.9337317414275355,week_of_year
41,43.294117647058826,43.0,34,0.889860512733012,week_of_year
42,44.14705882352941,44.0,34,0.9073917320735401,week_of_year
43,46.371428571428574,44.0,35,0.9531110794571636,week_of_year
44,43.0,41.0,35,0.883815264684554,week_of_year
45,43.8,44.0,35,0.9002583393763596,week_of_year
46,42.34285714285714,40.0,35,0.8703084533305707,week_of_year
47,40.57142857142857,40.0,35,0.8338987879415725,week_of_year
48,38.457142857142856,39.0,35,0.7904420905418005,week_of_year
49,39.529411764705884,38.0,34,0.8124813377127501,week_of_year
50,37.17142857142857,36.0,35,0.7640157205013985,week_of_year
51,35.97142857142857,37.0,35,0.73935110846369,week_of_year
52,35.42857142857143,34.0,35,0.7281933077799648,week_of_year
53,39.0,40.0,3,0.8015998912255258,week_of_year
