week_of_year,mean,median,count,seasonal_index,dimension
1,29.57894736842105,30.0,38,0.8085908564265228,week_of_year
2,27.941176470588236,28.0,34,0.763819602182266,week_of_year
3,31.34285714285714,28.0,35,0.856810331494561,week_of_year
4,27.34285714285714,26.0,35,0.7474635252874156,week_of_year
5,28.34285714285714,27.0,35,0.7748002268392019,week_of_year
6,28.97142857142857,28.0,35,0.7919832963860391,week_of_year
7,29.65714285714286,28.0,35,0.8107284631644069,week_of_year
8,29.82857142857143,30.0,35,0.8154147548589988,week_of_year
9,30.37142857142857,30.0,35,0.83025467855854,week_of_year
10,31.771428571428572,30.0,35,0.868526060731041,week_of_year
11,35.42857142857143,34.0,35,0.9685002835490025,week_of_year
12,31.685714285714287,30.0,35,0.866182914883745,week_of_year
13,33.65714285714286,33.0,35,0.9200752693715524,week_of_year
14,34.42857142857143,35.0,35,0.9411635819972162,week_of_year
15,33.77142857142857,33.0,35,0.9231994638346137,week_of_year
16,35.94117647058823,36.0,34,0.9825132145965567,week_of_year
17,34.3235294117647,32.5,34,0.9382920797333729,week_of_year
18,39.82857142857143,38.0,35,1.0887817703768625,week_of_year
19,39.142857142857146,38.0,35,1.0700366035984947,week_of_year
20,39.885714285714286,40.0,35,1.0903438676083932,week_of_year
21,38.885714285714286,39.0,35,1.0630071660566067,week_of_year
22,40.8,41.0,35,1.1153374233128834,week_of_year
23,45.714285714285715,44.0,35,1.2496777852245193,week_of_year
24,46.02857142857143,46.0,35,1.258269319997938,week_of_year
25,44.08571428571429,43.0,35,1.205158014125896,week_of_year
26,45.542857142857144,42.0,35,1.2449914935299273,week_of_year
27,52.2,49.0,35,1.4269758210032482,week_of_year
28,45.714285714285715,47.0,35,1.2496777852245193,week_of_year
29,43.714285714285715,43.0,35,1.1950043821209466,week_of_year
30,43.885714285714286,42.0,35,1.1996906738155386,week_of_year
31,44.8,40.0,35,1.2246842295200289,week_of_year
32,45.48571428571429,45.0,35,1.2434293962983969,week_of_year
33,40.22857142857143,42.0,35,1.099716450997577,week_of_year
34,46.05882352941177,39.0,34,1.2590963126499248,week_of_year
35,39.542857142857144,39.0,35,1.0809712842192092,week_of_year
36,39.65714285714286,40.0,35,1.0840954786822705,week_of_year
37,40.39393939393939,39.0,33,1.1042370657130671,week_of_year
38,38.114285714285714,38.0,35,1.041918853430943,week_of_year
39,36.77142857142857,36.0,35,1.0052095684899727,week_of_year
40,34.68571428571428,33.0,35,0.948193019539104,week_of_year
41,35.44117647058823,35.0,34,0.9688448638206636,week_of_year
42,36.31428571428572,37.0,35,0.9927127906377275,week_of_year
43,36.142857142857146,35.0,35,0.9880264989431357,week_of_year
44,34.77142857142857,35.0,35,0.9505361653864001,week_of_year
45,35.142857142857146,33.0,35,0.9606897973913493,week_of_year
46,32.885714285714286,33.0,35,0.8989869567458886,week_of_year
47,33.51428571428571,33.0,35,0.9161700262927257,week_of_year
48,31.742857142857144,32.0,35,0.8677450121152757,week_of_year
49,29.885714285714286,28.0,35,0.8169768520905295,week_of_year
50,30.82857142857143,30.0,35,0.8427514564107852,week_of_year
51,30.5,29.5,34,0.833769397329484,week_of_year
52,30.314285714285713,31.0,35,0.8286925813270093,week_of_year
53,33.333333333333336,34.0,3,0.9112233850595454,week_of_year
