week_of_year,mean,median,count,seasonal_index,dimension
1,31.37203166226913,30.0,1137,0.7398664914385502,week_of_year
2,30.53314121037464,29.0,1041,0.7200824066197482,week_of_year
3,31.15538608198284,29.0,1049,0.7347572015112146,week_of_year
4,30.46692233940556,29.0,1043,0.7185207250475012,week_of_year
5,32.423371647509576,31.0,1044,0.7646609081522252,week_of_year
6,32.13492822966507,30.0,1045,0.7578583643502621,week_of_year
7,32.36545801526717,31.0,1048,0.7632950942847994,week_of_year
8,32.558429118773944,31.0,1044,0.7678460540325639,week_of_year
9,34.32887189292543,32.0,1046,0.8095995272441693,week_of_year
10,35.67911877394636,34.0,1044,0.841443254586772,week_of_year
11,36.37547892720306,34.0,1044,0.8578659571045466,week_of_year
12,36.20038167938932,34.0,1048,0.853736527815582,week_of_year
13,36.801904761904765,35.0,1050,0.8679226276312104,week_of_year
14,39.51053639846743,37.0,1044,0.9318020029651739,week_of_year
15,40.159199237368924,37.0,1049,0.9470998295105238,week_of_year
16,38.81011450381679,37.0,1048,0.9152835098276967,week_of_year
17,39.532442748091604,37.0,1048,0.9323186342822383,week_of_year
18,46.95219885277247,44.0,1046,1.1073034416290422,week_of_year
19,47.37894736842105,45.0,1045,1.1173677221448388,week_of_year
20,48.941570881226056,46.0,1044,1.15422006209861,week_of_year
21,48.91004784688995,45.0,1045,1.1534766344154805,week_of_year
22,52.34957020057307,49.0,1047,1.2345930684239474,week_of_year
23,53.82903533906399,50.0,1047,1.2694842317698458,week_of_year
24,56.14846743295019,52.0,1044,1.3241848677983838,week_of_year
25,56.02105263157895,53.0,1045,1.321179963842442,week_of_year
26,55.842557251908396,51.0,1048,1.3169703942577704,week_of_year
27,60.347992351816444,55.0,1046,1.423224923631529,week_of_year
28,55.52394636015325,52.0,1044,1.3094563918127042,week_of_year
29,55.70239234449761,52.0,1045,1.3136647964761148,week_of_year
30,54.48374760994264,52.0,1046,1.28492472590078,week_of_year
31,52.82567049808429,50.0,1044,1.2458212432672149,week_of_year
32,53.67305848513902,50.0,1043,1.2658057308394173,week_of_year
33,53.75549188156638,52.0,1047,1.2677498098346398,week_of_year
34,53.53154875717017,49.0,1046,1.26246841730283,week_of_year
35,51.65196548418025,48.0,1043,1.218141014585519,week_of_year
36,47.75954198473283,46.0,1048,1.1263435260220755,week_of_year
37,45.94370229007634,43.0,1048,1.083519428483116,week_of_year
38,44.42843511450382,43.0,1048,1.047783923022334,week_of_year
39,43.09624639076035,40.0,1039,1.0163660726395198,week_of_year
40,40.32248803827751,38.0,1045,0.9509507727175187,week_of_year
41,40.849760765550236,38.0,1045,0.9633857793807209,week_of_year
42,40.4688995215311,38.0,1045,0.9544036874533989,week_of_year
43,39.32057416267943,37.0,1045,0.9273220032504176,week_of_year
44,37.458969465648856,35.0,1048,0.8834186006762691,week_of_year
45,37.50334288443171,35.0,1047,0.8844650871142988,week_of_year
46,36.94066985645933,35.0,1045,0.8711952127397389,week_of_year
47,36.330783938814534,34.0,1046,0.8568118868868476,week_of_year
48,34.51240458015267,32.0,1048,0.813927894843212,week_of_year
49,33.66252390057361,32.0,1046,0.7938846205245195,week_of_year
50,33.79369627507163,32.0,1047,0.7969781417072817,week_of_year
51,32.08325358851675,30.0,1045,0.7566396885611281,week_of_year
52,33.783938814531545,31.0,1046,0.7967480253357039,week_of_year
53,35.4,33.5,90,0.8348606197674056,week_of_year
